Rank,Algorithm,AvgFriedmanRank
1,PSO,2.8333
2,SSA,3.1667
3,COA,3.6667
4,GWO,4.0333
5,MCOA,4.5000
6,WOA,5.8000
7,MPA,6.2000
8,HHO,6.2667
9,SCA,8.5333
